2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: SSE: Finished operation O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:800k])] = SUCCESS(O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:800k])])
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 ERROR GuavaEventConnector:70 - Received a reply on ESEB for which there is no listener. For reply key: 76545d62-1b8d-484b-a23d-c1010b91031e
2023-02-01 04:27:11 INFO  GuavaEventConnector:74 - org.sa.rainbow.core.ports.guava.GuavaRainbowMessage@757e94bc
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: SSE: Finished operation O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:800k])] = SUCCESS(O[KubeZnnSystem:Acme/rollOut.KubeZnnSystem.kubeZnnD([default, kube-znn, znn, cmendes/znn:800k])])
2023-02-01 04:27:11 INFO  Ohana:459 - Tactic expected effect: true
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Tactic finished: raiseFidelity
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Tactic finished: raiseFidelity
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Settling node t1:raiseFidelity@10,000
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Settling node t1:raiseFidelity@10,000
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Tactic raiseFidelity @10,000 check effect
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Tactic raiseFidelity @10,000 check effect
2023-02-01 04:27:11 INFO  Ohana:133 - Timer started: 1675225631142 [ ([238 176 112] ([432 238 176 112] ([434 432 238 176 112] ([439 434 432 238 176 112] ([443 439 434 432 238 176 112] ([448 443 439 434 432 238 176 112] ([453 448 443 439 434 432 238 176 112] ([458 453 448 443 439 434 432 238 176 112] ([463 458 453 448 443 439 434 432 238 176 112] ([468 463 458 453 448 443 439 434 432 238 176 112] ([473 468 463 458 453 448 443 439 434 432 238 176 112] ([478 473 468 463 458 453 448 443 439 434 432 238 176 112] ([493 478 473 468 463 458 453 448 443 439 434 432 238 176 112] ([496 493 478 473 468 463 458 453 448 443 439 434 432 238 176 112] highMode)))))))) || ([455 448 443 439 434 432 238 176 112] ([453 455 448 443 439 434 432 238 176 112] ([458 453 455 448 443 439 434 432 238 176 112] ([463 458 453 455 448 443 439 434 432 238 176 112] ([468 463 458 453 455 448 443 439 434 432 238 176 112] ([473 468 463 458 453 455 448 443 439 434 432 238 176 112] ([478 473 468 463 458 453 455 448 443 439 434 432 238 176 112] ([493 478 473 468 463 458 453 455 448 443 439 434 432 238 176 112] ([496 493 478 473 468 463 458 453 455 448 443 439 434 432 238 176 112] lowMode))))))))))))))) ]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.raiseFidelity([KubeZnnSystem:Acme, Tactic, TACTIC_EXECUTING, Called by kubow.strategies.ReduceCostImproveFidelity])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.raiseFidelity([KubeZnnSystem:Acme, Tactic, TACTIC_EXECUTING, Called by kubow.strategies.ReduceCostImproveFidelity])]
2023-02-01 04:27:11 INFO  Ohana:635 - => awaitTacticSettling done! true
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Tactic raiseFidelity effect: true
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Finished executing node t1:raiseFidelity->SUCCESS
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Tactic raiseFidelity effect: true
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Finished executing node t1:raiseFidelity->SUCCESS
2023-02-01 04:27:11 INFO  Ohana:926 - t1a SUCCESS condition! true
2023-02-01 04:27:11 INFO  Ohana:1110 - DONE action!
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Finished executing node t1a:done->SUCCESS
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Ohana:710 - Strategy execution trail: [*0*, t1, t1a]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Outcome(ReduceCostImproveFidelity): SUCCESS
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Finished executing node t1a:done->SUCCESS
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Visiting execution leaf
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Outcome(ReduceCostImproveFidelity): SUCCESS
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Visiting execution leaf
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: *S* outcome: ReduceCostImproveFidelity;SUCCESS
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: *S* outcome: ReduceCostImproveFidelity;SUCCESS
2023-02-01 04:27:11 INFO  DataLogger:182 - #adapt-outcome: ReduceCostImproveFidelity;SUCCESS
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: History: ReduceCostImproveFidelity[23, 9, 0, 14]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: History: ReduceCostImproveFidelity[23, 9, 0, 14]
2023-02-01 04:27:11 INFO  DataLogger:380 - #adapt-stat: ReduceCostImproveFidelity[23, 9, 0, 14]
2023-02-01 04:27:11 INFO  DataLogger:187 - #adapt-end
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.raiseFidelity([KubeZnnSystem:Acme, Tactic, TACTIC_SETTLING, 10000])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.raiseFidelity([KubeZnnSystem:Acme, Tactic, TACTIC_SETTLING, 10000])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.raiseFidelity([KubeZnnSystem:Acme, Tactic, TACTIC_DONE, true])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.raiseFidelity([KubeZnnSystem:Acme, Tactic, TACTIC_DONE, true])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/recordTacticDuration.kubow.strategies.raiseFidelity([367, true])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/recordTacticDuration.kubow.strategies.raiseFidelity([367, true])]
2023-02-01 04:27:11 INFO  PrometheusProbe:49 - P[ReplicasLowProbe@127.0.0.1] {"replicasLow":1.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[ReplicasLowProbe@127.0.0.1] {"replicasLow":1.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:11 INFO  PrometheusProbe:49 - P[ReplicasTextProbe@127.0.0.1] {"replicasText":1.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[ReplicasTextProbe@127.0.0.1] {"replicasText":1.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:11 INFO  PrometheusProbe:49 - P[CpufailureProbe@127.0.0.1] {"cpufailure":0.0,"namespace":"default","name":"failuremanager"}
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[CpufailureProbe@127.0.0.1] {"cpufailure":0.0,"namespace":"default","name":"failuremanager"}
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1a([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1a([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[CpufailureGauge:KubowGaugeT@127.0.0.1]: failureManagerS.setServiceProperty([{"cpufailure":0.0,"namespace":"default","name":"failuremanager"}, <cpufailure>)])
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[ReplicasTextGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentProperty([{"replicasText":1.0,"namespace":"default","name":"kube-znn"}, <replicasText>)])
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[ReplicasLowGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentProperty([{"replicasLow":1.0,"namespace":"default","name":"kube-znn"}, <replicasLow>)])
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1a([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity.t1a([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity([KubeZnnSystem:Acme, Strategy, STRATEGY_DONE, SUCCESS])]
2023-02-01 04:27:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.ReduceCostImproveFidelity([KubeZnnSystem:Acme, Strategy, STRATEGY_DONE, SUCCESS])]
2023-02-01 04:27:11 INFO  PrometheusProbe:49 - P[TrafficProbe@127.0.0.1] {"traffic":0.52,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[TrafficProbe@127.0.0.1] {"traffic":0.52,"namespace":"default","name":"kube-znn"}
2023-02-01 04:27:11 INFO  PrometheusProbe:49 - P[StabilityProbe@127.0.0.1] {"stability":2.0,"namespace":"default","name":"kube-znn"}
